0.0000e+00 2.2315e+02 4.0960e-14 # vgs temp sigma
0.0000e+00 2.4815e+02 4.0960e-14
0.0000e+00 2.7315e+02 4.0960e-14
0.0000e+00 2.9815e+02 4.0960e-14
0.0000e+00 3.2315e+02 4.0960e-14
0.0000e+00 3.4815e+02 1.1421e-13
0.0000e+00 3.7315e+02 5.5704e-13
0.0000e+00 3.9815e+02 3.4611e-12
0.0000e+00 4.2315e+02 2.1960e-11
0.0000e+00 4.4815e+02 1.2543e-10
0.0000e+00 4.7315e+02 6.2608e-10
0.0000e+00 4.9815e+02 2.7330e-09
0.0000e+00 5.2315e+02 1.0543e-08
0.0000e+00 5.4815e+02 3.6391e-08
0.0000e+00 5.7315e+02 1.1375e-07
0.0000e+00 5.9815e+02 3.2550e-07
0.0000e+00 6.2315e+02 8.6065e-07
0.0000e+00 6.4815e+02 2.1195e-06
0.0000e+00 6.7315e+02 4.8937e-06
0.0000e+00 6.9815e+02 1.0647e-05
0.0000e+00 7.2315e+02 2.1910e-05
0.0000e+00 7.4815e+02 4.2743e-05
0.0000e+00 7.7315e+02 7.9145e-05
0.0000e+00 7.9815e+02 1.3917e-04
0.0000e+00 8.2315e+02 2.3254e-04
0.0000e+00 8.4815e+02 3.6966e-04
0.0000e+00 8.7315e+02 5.6004e-04
0.0000e+00 8.9815e+02 8.0980e-04
0.0000e+00 9.2315e+02 1.1166e-03
0.0000e+00 9.4815e+02 1.4305e-03
0.0000e+00 9.7315e+02 1.6002e-03

2.5000e-02 2.2315e+02 4.0960e-14
2.5000e-02 2.4815e+02 4.0960e-14
2.5000e-02 2.7315e+02 4.0960e-14
2.5000e-02 2.9815e+02 4.0960e-14
2.5000e-02 3.2315e+02 4.0960e-14
2.5000e-02 3.4815e+02 1.1421e-13
2.5000e-02 3.7315e+02 5.8285e-13
2.5000e-02 3.9815e+02 3.6782e-12
2.5000e-02 4.2315e+02 2.3354e-11
2.5000e-02 4.4815e+02 1.3234e-10
2.5000e-02 4.7315e+02 6.5496e-10
2.5000e-02 4.9815e+02 2.8385e-09
2.5000e-02 5.2315e+02 1.0885e-08
2.5000e-02 5.4815e+02 3.7394e-08
2.5000e-02 5.7315e+02 1.1643e-07
2.5000e-02 5.9815e+02 3.3210e-07
2.5000e-02 6.2315e+02 8.7576e-07
2.5000e-02 6.4815e+02 2.1518e-06
2.5000e-02 6.7315e+02 4.9582e-06
2.5000e-02 6.9815e+02 1.0768e-05
2.5000e-02 7.2315e+02 2.2120e-05
2.5000e-02 7.4815e+02 4.3084e-05
2.5000e-02 7.7315e+02 7.9658e-05
2.5000e-02 7.9815e+02 1.3989e-04
2.5000e-02 8.2315e+02 2.3348e-04
2.5000e-02 8.4815e+02 3.7082e-04
2.5000e-02 8.7315e+02 5.6142e-04
2.5000e-02 8.9815e+02 8.1137e-04
2.5000e-02 9.2315e+02 1.1183e-03
2.5000e-02 9.4815e+02 1.4323e-03
2.5000e-02 9.7315e+02 1.6011e-03

5.0000e-02 2.2315e+02 4.0960e-14
5.0000e-02 2.4815e+02 4.0960e-14
5.0000e-02 2.7315e+02 4.0960e-14
5.0000e-02 2.9815e+02 4.0960e-14
5.0000e-02 3.2315e+02 4.0960e-14
5.0000e-02 3.4815e+02 1.1421e-13
5.0000e-02 3.7315e+02 6.0865e-13
5.0000e-02 3.9815e+02 3.9768e-12
5.0000e-02 4.2315e+02 2.5002e-11
5.0000e-02 4.4815e+02 1.4035e-10
5.0000e-02 4.7315e+02 6.8819e-10
5.0000e-02 4.9815e+02 2.9587e-09
5.0000e-02 5.2315e+02 1.1272e-08
5.0000e-02 5.4815e+02 3.8517e-08
5.0000e-02 5.7315e+02 1.1941e-07
5.0000e-02 5.9815e+02 3.3940e-07
5.0000e-02 6.2315e+02 8.9236e-07
5.0000e-02 6.4815e+02 2.1871e-06
