0.0000e+00 2.2315e+02 4.0960e-14 # vgs temp sigma
0.0000e+00 2.4815e+02 4.0960e-14
0.0000e+00 2.7315e+02 4.0960e-14
0.0000e+00 2.9815e+02 4.0960e-14
0.0000e+00 3.2315e+02 4.0960e-14
0.0000e+00 3.4815e+02 1.3863e-13
0.0000e+00 3.7315e+02 6.0865e-13
0.0000e+00 3.9815e+02 3.6782e-12
0.0000e+00 4.2315e+02 2.3012e-11
0.0000e+00 4.4815e+02 1.2997e-10
0.0000e+00 4.7315e+02 6.4328e-10
0.0000e+00 4.9815e+02 2.7906e-09
0.0000e+00 5.2315e+02 1.0716e-08
0.0000e+00 5.4815e+02 3.6861e-08
0.0000e+00 5.7315e+02 1.1492e-07
0.0000e+00 5.9815e+02 3.2822e-07
0.0000e+00 6.2315e+02 8.6657e-07
0.0000e+00 6.4815e+02 2.1318e-06
0.0000e+00 6.7315e+02 4.9178e-06
0.0000e+00 6.9815e+02 1.0693e-05
0.0000e+00 7.2315e+02 2.1994e-05
0.0000e+00 7.4815e+02 4.2892e-05
0.0000e+00 7.7315e+02 7.9401e-05
0.0000e+00 7.9815e+02 1.3960e-04
0.0000e+00 8.2315e+02 2.3323e-04
0.0000e+00 8.4815e+02 3.7074e-04
0.0000e+00 8.7315e+02 5.6175e-04
0.0000e+00 8.9815e+02 8.1263e-04
0.0000e+00 9.2315e+02 1.1220e-03
0.0000e+00 9.4815e+02 1.4524e-03
0.0000e+00 9.7315e+02 1.6485e-03

2.5000e-02 2.2315e+02 4.0960e-14
2.5000e-02 2.4815e+02 4.0960e-14
2.5000e-02 2.7315e+02 4.0960e-14
2.5000e-02 2.9815e+02 4.0960e-14
2.5000e-02 3.2315e+02 4.0960e-14
2.5000e-02 3.4815e+02 1.3863e-13
2.5000e-02 3.7315e+02 6.0865e-13
2.5000e-02 3.9815e+02 3.9497e-12
2.5000e-02 4.2315e+02 2.4462e-11
2.5000e-02 4.4815e+02 1.3709e-10
2.5000e-02 4.7315e+02 6.7290e-10
2.5000e-02 4.9815e+02 2.8982e-09
2.5000e-02 5.2315e+02 1.1063e-08
2.5000e-02 5.4815e+02 3.7875e-08
2.5000e-02 5.7315e+02 1.1763e-07
2.5000e-02 5.9815e+02 3.3486e-07
2.5000e-02 6.2315e+02 8.8174e-07
2.5000e-02 6.4815e+02 2.1641e-06
2.5000e-02 6.7315e+02 4.9825e-06
2.5000e-02 6.9815e+02 1.0814e-05
2.5000e-02 7.2315e+02 2.2204e-05
2.5000e-02 7.4815e+02 4.3233e-05
2.5000e-02 7.7315e+02 7.9914e-05
2.5000e-02 7.9815e+02 1.4032e-04
2.5000e-02 8.2315e+02 2.3417e-04
2.5000e-02 8.4815e+02 3.7189e-04
2.5000e-02 8.7315e+02 5.6312e-04
2.5000e-02 8.9815e+02 8.1420e-04
2.5000e-02 9.2315e+02 1.1238e-03
2.5000e-02 9.4815e+02 1.4543e-03
2.5000e-02 9.7315e+02 1.6496e-03

5.0000e-02 2.2315e+02 4.0960e-14
5.0000e-02 2.4815e+02 4.0960e-14
5.0000e-02 2.7315e+02 4.0960e-14
5.0000e-02 2.9815e+02 4.0960e-14
5.0000e-02 3.2315e+02 4.0960e-14
5.0000e-02 3.4815e+02 1.3863e-13
5.0000e-02 3.7315e+02 6.6026e-13
5.0000e-02 3.9815e+02 4.2211e-12
5.0000e-02 4.2315e+02 2.6197e-11
5.0000e-02 4.4815e+02 1.4536e-10
5.0000e-02 4.7315e+02 7.0693e-10
5.0000e-02 4.9815e+02 3.0206e-09
5.0000e-02 5.2315e+02 1.1455e-08
5.0000e-02 5.4815e+02 3.9010e-08
5.0000e-02 5.7315e+02 1.2063e-07
5.0000e-02 5.9815e+02 3.4220e-07
5.0000e-02 6.2315e+02 8.9842e-07
5.0000e-02 6.4815e+02 2.1995e-06
