0.0000e+00 2.2315e+02 4.0960e-14 # vgs temp sigma
0.0000e+00 2.4815e+02 4.0960e-14
0.0000e+00 2.7315e+02 4.0960e-14
0.0000e+00 2.9815e+02 4.0960e-14
0.0000e+00 3.2315e+02 4.0960e-14
0.0000e+00 3.4815e+02 1.1421e-13
0.0000e+00 3.7315e+02 4.7963e-13
0.0000e+00 3.9815e+02 3.1896e-12
0.0000e+00 4.2315e+02 2.0909e-11
0.0000e+00 4.4815e+02 1.2146e-10
0.0000e+00 4.7315e+02 6.1209e-10
0.0000e+00 4.9815e+02 2.6873e-09
0.0000e+00 5.2315e+02 1.0405e-08
0.0000e+00 5.4815e+02 3.6004e-08
0.0000e+00 5.7315e+02 1.1273e-07
0.0000e+00 5.9815e+02 3.2294e-07
0.0000e+00 6.2315e+02 8.5457e-07
0.0000e+00 6.4815e+02 2.1057e-06
0.0000e+00 6.7315e+02 4.8637e-06
0.0000e+00 6.9815e+02 1.0585e-05
0.0000e+00 7.2315e+02 2.1785e-05
0.0000e+00 7.4815e+02 4.2502e-05
0.0000e+00 7.7315e+02 7.8699e-05
0.0000e+00 7.9815e+02 1.3838e-04
0.0000e+00 8.2315e+02 2.3117e-04
0.0000e+00 8.4815e+02 3.6735e-04
0.0000e+00 8.7315e+02 5.5606e-04
0.0000e+00 8.9815e+02 8.0263e-04
0.0000e+00 9.2315e+02 1.0995e-03
0.0000e+00 9.4815e+02 1.3403e-03
0.0000e+00 9.7315e+02 1.4571e-03

2.5000e-02 2.2315e+02 4.0960e-14
2.5000e-02 2.4815e+02 4.0960e-14
2.5000e-02 2.7315e+02 4.0960e-14
2.5000e-02 2.9815e+02 4.0960e-14
2.5000e-02 3.2315e+02 4.0960e-14
2.5000e-02 3.4815e+02 1.1421e-13
2.5000e-02 3.7315e+02 5.0543e-13
2.5000e-02 3.9815e+02 3.4068e-12
2.5000e-02 4.2315e+02 2.2273e-11
2.5000e-02 4.4815e+02 1.2822e-10
2.5000e-02 4.7315e+02 6.4054e-10
2.5000e-02 4.9815e+02 2.7917e-09
2.5000e-02 5.2315e+02 1.0745e-08
2.5000e-02 5.4815e+02 3.7001e-08
2.5000e-02 5.7315e+02 1.1540e-07
2.5000e-02 5.9815e+02 3.2953e-07
2.5000e-02 6.2315e+02 8.6966e-07
2.5000e-02 6.4815e+02 2.1380e-06
2.5000e-02 6.7315e+02 4.9283e-06
2.5000e-02 6.9815e+02 1.0706e-05
2.5000e-02 7.2315e+02 2.1996e-05
2.5000e-02 7.4815e+02 4.2845e-05
2.5000e-02 7.7315e+02 7.9213e-05
2.5000e-02 7.9815e+02 1.3909e-04
2.5000e-02 8.2315e+02 2.3211e-04
2.5000e-02 8.4815e+02 3.6851e-04
2.5000e-02 8.7315e+02 5.5743e-04
2.5000e-02 8.9815e+02 8.0418e-04
2.5000e-02 9.2315e+02 1.1012e-03
2.5000e-02 9.4815e+02 1.3417e-03
2.5000e-02 9.7315e+02 1.4578e-03

5.0000e-02 2.2315e+02 4.0960e-14
5.0000e-02 2.4815e+02 4.0960e-14
5.0000e-02 2.7315e+02 4.0960e-14
5.0000e-02 2.9815e+02 4.0960e-14
5.0000e-02 3.2315e+02 4.0960e-14
5.0000e-02 3.4815e+02 1.1421e-13
5.0000e-02 3.7315e+02 5.5704e-13
5.0000e-02 3.9815e+02 3.6782e-12
5.0000e-02 4.2315e+02 2.3865e-11
5.0000e-02 4.4815e+02 1.3608e-10
5.0000e-02 4.7315e+02 6.7322e-10
5.0000e-02 4.9815e+02 2.9104e-09
5.0000e-02 5.2315e+02 1.1128e-08
5.0000e-02 5.4815e+02 3.8118e-08
5.0000e-02 5.7315e+02 1.1837e-07
5.0000e-02 5.9815e+02 3.3681e-07
5.0000e-02 6.2315e+02 8.8624e-07
5.0000e-02 6.4815e+02 2.1733e-06
